id	filename	md5	size	state
f31466cc-d6fa-4c73-8148-ccec2921effe	435279f7-d81c-4084-a860-cb222f116eb6.wgs.ASCAT.gene_level.copy_number_variation.tsv	27500bced6a017ac36eff7706d25ca77	3442784	released
4a5cb3ce-9784-4d1f-8fae-50602d121aba	c42bc86c-11ae-4b1b-b281-dfdd2e2250a6.rna_seq.augmented_star_gene_counts.tsv	e57aa56bc3bbd01efa87f13c3f707c6a	4230270	released
5277bb77-70da-4b69-b1b9-636ad957691d	c219e3db-0c90-4cd0-84d4-d8da455b48bc.rna_seq.augmented_star_gene_counts.tsv	0e2e7b075287948a5b94cb40488dd1e1	4233802	released
e2159bee-a0be-4b96-aa09-2bf67294ed3c	c31e77ba-123d-4ae6-a5c5-0552b58e69f7.wgs.ASCAT.gene_level.copy_number_variation.tsv	79e53f9b9daf9e0a264e18c4016ad876	3442778	released
4169e54f-9586-4da2-94b6-ad9de45e8d96	3b4c337c-6c94-4154-a6b1-37e41f28ac54.wgs.ASCAT.copy_number_variation.seg.txt	6c4e925fad802f88503944d7ff3a8e11	18082	released
96d85ae0-8ac3-4b6a-826c-3f2703463167	fccfe956-c229-4fe4-bc13-56a65d131d42.wxs.aliquot_ensemble_masked.maf.gz	79553685425d4d343efe40d73d1fbb4c	51392	released
a0fbb2d1-014e-4021-ad8a-a0a16ce47789	1cb15aef-b8b2-4cbd-bd99-2e0c6df9d6e1.rna_seq.augmented_star_gene_counts.tsv	5453b68ba3b5f515642b3ef745a230d1	4212122	released
1eb18a32-2fff-442f-bff5-b6b40047dbba	21e1f1c2-8515-4f3b-b40c-36a957ffb6c4.wxs.aliquot_ensemble_masked.maf.gz	676b3542588cd539057d9d43834a61e6	121589	released
17ae2ca3-dff9-4ef6-8ef3-6d2d9a61c3c2	70ee8c57-9f65-4dc4-8ceb-b21860a4ee01.rna_seq.augmented_star_gene_counts.tsv	9be62ead7ca3de37f1f5c1be1edb8a94	4219936	released
02209440-e3e2-4c8c-8d2d-1de4556c8ab2	223939df-40df-4d0c-8964-f714f4ff6c88.wgs.ASCAT.copy_number_variation.seg.txt	82fbea2d46ca6c49061b396e59e2b9dc	7900	released
7fe30f40-285a-42c4-91c2-1057f0206766	eb47b717-d6cd-4f52-b006-1f759f4ab979.wgs.ASCAT.copy_number_variation.seg.txt	d2a31589d42db8d2449339afccbfcc7d	13899	released
d712c98d-2d31-47b1-936e-0a061cef2a52	3b6e4562-2560-4360-842c-45f3c50734de.rna_seq.augmented_star_gene_counts.tsv	70fd7588cf7ce189c80df7b2b3b74661	4226366	released
70efab6a-c0d3-403a-8708-880136723d1f	9f4ef77e-a88e-43ed-ab4f-b9f7829b184f.wgs.ASCAT.gene_level.copy_number_variation.tsv	5dc1afbcc3deed03146f55501985812c	3441332	released
dec8c840-2a49-4c8e-9692-00bed69271e3	5b01ae4c-1666-41ce-92f3-f8c2e52c3307.wgs.ASCAT.copy_number_variation.seg.txt	fd3b8b706cf06f792645d94d18eff735	10779	released
895a9e3b-673f-4bfb-a4ff-f5a102ebeb9d	863184f8-c7ce-4e48-999b-909de6655929.rna_seq.augmented_star_gene_counts.tsv	1e99dc6f1cce92702e5b00595f1a9573	4234482	released
5e1b74c7-8ed6-4a92-a7d9-7cd1233a8c58	b34bd170-9c10-496a-b303-c019aa50a572.wgs.ASCAT.gene_level.copy_number_variation.tsv	d5523356a9d067006bb6cdf58ef1935b	3442991	released
7222a3e4-39cd-425c-adcc-876b1921b782	471c0742-4bb9-47d4-8de2-8ab024db2529.wxs.aliquot_ensemble_masked.maf.gz	3fadbf4e7230f22b7a7cec7c47f01904	74331	released
cc7e6a95-6d73-4aca-af31-61a35425355a	12b45b8e-fe0d-4296-9be9-2138584f34f8.wgs.ASCAT.gene_level.copy_number_variation.tsv	61d53ac7476a012f7300425c0205c7f8	3441257	released
3c9668c9-e9db-4ccc-a0c6-5e481e6d706e	d38cca93-f389-4f6c-b4b8-0c895c7c7a7d.wgs.ASCAT.gene_level.copy_number_variation.tsv	9e88d3fb50f71af6627e06e576438125	3441365	released
ccd692f2-ae9d-48ad-8d6d-70385f97420a	5b39ea84-0669-4d2e-a60d-6b409d909833.rna_seq.augmented_star_gene_counts.tsv	df5d2151009d5c8a1fc41fc01af02c45	4217530	released
0c6b7dd0-3fb6-43aa-9fee-4f0882857bd9	23f4f864-a05a-4964-abd4-f6889c3ee8fa.wgs.ASCAT.gene_level.copy_number_variation.tsv	5d158579a9e3aee3aec58fd7152c29fc	3442781	released
d3767c7d-e8b2-44cd-9584-fe952e2af87d	0c746b58-4057-4955-b496-022dbc9feda5.rna_seq.augmented_star_gene_counts.tsv	2e2656054a424f012cb0c5d2c0889262	4195941	released
5c1d6574-b0f0-4eb3-925f-43a4c08efa44	3b33a202-4ceb-43d2-863f-84e3f21d2f2a.wgs.ASCAT.gene_level.copy_number_variation.tsv	76759a67cf25f0e7ad0f28d34286a6f7	3442799	released
88e92367-8a97-4b01-be3c-03f088d37091	7e69d1ea-7125-427c-adc8-2192ebf15674.wgs.ASCAT.copy_number_variation.seg.txt	86b548b68ec51b33b52b591317ad8bfd	7315	released
71ed9054-8814-4eb5-a442-fe63c53615f2	11d54f37-30d3-4e51-a8c0-a96a5a9800a9.wgs.ASCAT.copy_number_variation.seg.txt	373621a27ac623e9bfb095154e4e42b7	18097	released
cb5b5751-dc39-42ab-96fa-dc56b5d0eb87	b99591eb-7784-4adf-b2fa-1493398e0a4a.rna_seq.augmented_star_gene_counts.tsv	9193b874e472666ef1ad156e1ff9ad07	4195918	released
c11775c0-cb2c-4064-9c20-216efcd1817f	1d6db927-c690-4845-8a5a-3a9d66654f92.wgs.ASCAT.copy_number_variation.seg.txt	3ac9b9fa2525e460595246105ab0beb9	22486	released
3d80ae5b-2447-4332-ba6e-b73919971549	f51369fd-88ab-483d-b696-5bcd1dc5b69c.wxs.aliquot_ensemble_masked.maf.gz	4945f7dc9f11408836d889eee605c233	55455	released
b9d90dff-84b7-45f2-9e55-1d1382620692	34087c99-831e-4c10-aa6d-7f7be548bd28.wgs.ASCAT.gene_level.copy_number_variation.tsv	1a8c8f7ea3121c91f1eea053a67dc174	3442877	released
74561964-aba0-470d-ac19-e1e549036ac7	a5c4bc28-96d2-4d77-b811-eff53521616b.wxs.aliquot_ensemble_masked.maf.gz	56831d31c0c7c958021f23c879fb0749	87949	released
c14396b0-a755-455c-92cc-877415cbe700	68162c36-d9d5-4c44-afd5-5b77b1716330.wxs.aliquot_ensemble_masked.maf.gz	1d6b85ad90932c12a6a89cc50527eccf	78031	released
aecc9e7a-815c-4e8a-a79e-dec0cf9d730a	6d009c97-f7b5-49f9-905f-0eb23d392d79.rna_seq.augmented_star_gene_counts.tsv	f4b55dade47871599589c34ed63e5b80	4215670	released
e7381d07-bda8-4ff4-bcf0-20ad1c954328	a1aa49d9-24fa-4eb3-a4a4-02c95715a7b6.wgs.ASCAT.copy_number_variation.seg.txt	9ef06bf0a449385aaa5ff774b916ab0c	3776	released
9291bd97-fcbc-4771-90ab-350741dbf6d9	ee7124c0-ca74-4260-abd5-0d166f396ab3.wgs.ASCAT.gene_level.copy_number_variation.tsv	90de7b0602a500adffeab51dd2e0b3c0	3442763	released
091722cf-da2c-43e6-9372-628d1f693ffc	dcb02d4e-9de9-4ce4-a55a-bc7612ffb21e.wgs.ASCAT.gene_level.copy_number_variation.tsv	a8351eee0a336d56bde695219254245b	3441248	released
e943602a-8f44-4953-b955-cedbf2c3d10a	78c36884-ccdf-4ef0-b1ac-68f92abad430.wgs.ASCAT.copy_number_variation.seg.txt	7b7310e4f9f350a519efd8e94a9518ac	27108	released
cf20c019-86a5-4f6b-8cf6-e3eefd17d68f	66693cf3-1073-4f4d-873b-29e1270f8853.wgs.ASCAT.gene_level.copy_number_variation.tsv	a775824a9a9a2ecde9f16a1cb61470d8	3441176	released
fbd7c8b2-6ea7-4c1f-adb7-e268f4b44842	77221e01-63f9-4404-8789-733186c2f129.wgs.ASCAT.copy_number_variation.seg.txt	1e121317a5736e3830f74d169dc32042	10589	released
f50e4c97-c9af-4d9a-a69a-78f964622928	ef8a3189-9306-425a-8325-d421b081cdc9.wgs.ASCAT.gene_level.copy_number_variation.tsv	fec8e67c04a3029748975f1fe9080611	3441146	released
1355664d-9dca-4a77-9098-4263d33bd3a8	566b7a77-48f7-48ff-aab7-284ff1f31fb9.rna_seq.augmented_star_gene_counts.tsv	10099ee218e6ff34387b64ba9c499576	4210705	released
5846b9ab-2bcb-4642-9e9d-ee76da97314e	1c092e60-8e9c-4cf4-ba41-da548be6340b.rna_seq.augmented_star_gene_counts.tsv	11e750dcf3ddcf42752730ef2e9c848e	4238560	released
11f8a343-c1b9-40c2-8e16-55ad357c20ef	871109ad-5f44-47fe-8759-c9777fa8df6b.wxs.aliquot_ensemble_masked.maf.gz	913b15241a7e550bcb5217042d482909	61558	released
19531ac0-5c6f-492d-b9ef-d9fd4ae35831	74c3df8b-d620-4398-8135-41c84356a65e.rna_seq.augmented_star_gene_counts.tsv	f6732a780a128044e37ad370d1abea2a	4207122	released
ff6a1a3d-e54d-40d8-b637-b63a10d1aeab	06dc3205-7b79-48ac-88c6-6a11d2cfe477.wxs.aliquot_ensemble_masked.maf.gz	f07b48c43b9e422e70b6cf32f1fa06e0	59626	released
a05ef274-e0f9-464f-8ab1-13c9ed4cd85f	7d164733-17fc-4291-83a9-a7c24c44ba1c.wgs.ASCAT.copy_number_variation.seg.txt	f8f83e831ce231ceb5acb5fadcbdf6ec	118707	released
606b4d07-e704-4fe3-95ef-1b98e1dbbb06	dfe241f9-7aff-4edb-8830-51e00a5222be.wgs.ASCAT.gene_level.copy_number_variation.tsv	fdd72a6801afe0e0aee309c8f34896a0	3441173	released
791f2b19-2c52-4c2d-9ad1-86212a0dff2b	81c69527-6664-4806-b8b0-73af065dfdec.wgs.ASCAT.gene_level.copy_number_variation.tsv	ac1ebfc65c7a840f8a60c5554c5b0e26	3441289	released
28555d95-a598-430d-9c30-12844ca59056	e4736f90-c154-413a-8537-a3e1fcce4c55.wxs.aliquot_ensemble_masked.maf.gz	75d05a9d96ed05b87beb7399bf69fe71	50195	released
c290f882-3cd2-4fa3-93df-8109d05d3bad	a633652a-6618-406a-baa3-491ae02fda32.wgs.ASCAT.gene_level.copy_number_variation.tsv	bfc3cdc3e0c978e0b6940bfb54c1bccd	3441299	released
c0ff9ae9-758b-47b7-8aa6-e2ff101e0b4f	bd8b7ee0-c664-4ca6-a423-47e8c10e45e0.wgs.ASCAT.copy_number_variation.seg.txt	91a167361b7542fda8c61f5d06dce00b	11393	released
1ad60d00-e33f-4864-b650-895479a800c4	8e6af4b0-1242-4d20-a0e0-9f7cbb04f116.rna_seq.augmented_star_gene_counts.tsv	b70b14207eae73d54805ccf6341cd545	4240808	released
5468a115-a47b-4595-8406-5e4a1244725b	65fbcad0-b1ed-4d93-bc28-e59d48326a37.rna_seq.augmented_star_gene_counts.tsv	bbac1813cf9d10b8e3676a4f2f93385d	4206162	released
86efbd2e-48b3-4d14-80c3-ebefcadb4665	a7545b5c-944d-43cf-a158-e3517b64a8d5.wgs.ASCAT.gene_level.copy_number_variation.tsv	3522e1ae06723f15e4f7cf2f8fd4dd01	3442790	released
58f2b163-fc4a-4ee4-b97f-2f8aae297e72	c0402ac8-ea2e-4ee8-a529-3c851552895c.wgs.ASCAT.gene_level.copy_number_variation.tsv	ac57cce4570e60624a2215ba9fa9b9a9	3442775	released
f8bf6dc8-c3c6-4353-94db-add19b497df6	b1d6d21f-166e-44ec-af39-3c0c898ec7f9.wgs.ASCAT.gene_level.copy_number_variation.tsv	d1c0a20ab003fed5bd1e3ed73cf7fe8d	3442786	released
8bf33545-6b3e-4951-9634-ed052bd0ba8a	116f1126-57a1-4c58-951c-bbaaec381d7d.wgs.ASCAT.copy_number_variation.seg.txt	2ee5c13203d9f19291b9b16389050dd7	3567	released
ad939d0e-3c0e-4822-b338-867184377d34	ceb5eba2-5203-4291-8c44-bf31b3e7c5c5.wxs.aliquot_ensemble_masked.maf.gz	7ac998777ce21e42734e0cc13234df9c	59369	released
ad2df391-31c3-4f66-9025-9dde438d9002	7a6c9ae8-010a-465c-90d5-fa13b5d38336.wgs.ASCAT.copy_number_variation.seg.txt	9fab2fbc20a264deae8c662a49d03fcf	5698	released
c032aac0-6cba-47b7-8487-62d25a42dea4	05bee643-cd27-43bb-9018-57bc9706987f.rna_seq.augmented_star_gene_counts.tsv	f30df417a4c4befcb7e8e8811c7f5527	4234719	released
a9955630-ea25-449e-9053-80fc4bccfc59	453b8fcd-10ba-4ff4-8c58-2c43a93f5852.rna_seq.augmented_star_gene_counts.tsv	6cc9a0c2798ec48b0b3534b0cdae723c	4239333	released
4756c15a-64a2-485a-9300-fe7d7dfd5f23	44b81931-ab7f-4c8c-827c-9e5f39e34a02.rna_seq.augmented_star_gene_counts.tsv	b9bfa658ec6808b245e2069a800aead6	4205266	released
11a496be-5529-448a-816d-42aaf987c316	31748bf5-81fd-4eb9-9301-7a5044a05822.wgs.ASCAT.gene_level.copy_number_variation.tsv	d0cfd4e664e24c76bca0f4d3dc4f7cf3	3443432	released
192621c3-b43f-47da-ad60-da63afb0d8b8	b762baa6-f35d-4bde-a9fa-5adcb204f5b3.wxs.aliquot_ensemble_masked.maf.gz	0fe4cf045519dba50571c337835b6413	27392	released
dbaf13d5-6c67-4fd9-ac8c-0f1cde0100d4	f7c8310e-cbb3-419a-aa2d-21bcd01b4111.rna_seq.augmented_star_gene_counts.tsv	8fd6e6cbe9779f11b13b502e6db61f4d	4217753	released
0d168118-bf8c-4865-b610-22894d550cc8	6719fb3c-6d8d-4f4a-8a85-37da7177b3ad.wgs.ASCAT.copy_number_variation.seg.txt	9bf47229f4d4b4c1b39920e3eb43e893	14400	released
3dfdaad7-a94a-4307-9860-5d766575aad5	313d0b6b-91f2-4a31-89c0-fd2e2ff3eeef.wgs.ASCAT.gene_level.copy_number_variation.tsv	b24ce83b97fafc3bf3f0760801d23614	3441251	released
7ec53b66-b694-47b8-8be4-e9060b0520b7	1b424f10-99c5-4840-aba4-e33d2aa2bccd.wgs.ASCAT.copy_number_variation.seg.txt	36130dfc89221c2ca9cd37de7600dd8f	11909	released
729a2980-7a6e-4e86-9e87-ad7a061090cc	26999de7-77b1-4a52-a114-158f70547347.wxs.aliquot_ensemble_masked.maf.gz	db448648f32521756ddb735ae72abfe2	52185	released
cd061544-325f-418f-afa2-ad4e174ef5d9	ddfc54a3-3475-450d-97b7-b56dfdaa337f.wgs.ASCAT.copy_number_variation.seg.txt	92f51006133c8d42c37d6bf42e3d0937	9506	released
f5b1f66b-b7d5-4cf2-abb2-db962664ec5d	19c579c0-2b2d-4681-a125-e45a413df858.wgs.ASCAT.gene_level.copy_number_variation.tsv	cc3d210b543393c059f546b5108ec8c1	3443535	released
8148f6c9-0b4e-4096-98d9-22fe7f6fa99e	53b5ef78-ac99-4661-b1b1-c912e0953fab.wgs.ASCAT.gene_level.copy_number_variation.tsv	c83c2404e9f1901b1c3a3f3e1dfc3060	3441537	released
1729e897-b3d1-4cf5-9a8a-31f0ed2f2608	2e109f74-258a-4332-b69c-df16a2677dc7.wgs.ASCAT.copy_number_variation.seg.txt	8aced1a4ba1d34d5a9e719b895d90760	21835	released
bd11d03a-1fe0-49be-ab8c-5ef67f272da3	a47ef3cd-920a-4453-87ab-393239643de9.wgs.ASCAT.copy_number_variation.seg.txt	3b946e8e4febb5a519aeb683b2d751d0	16230	released
268868fc-1546-4218-8e03-deff077748d6	8f2f84c5-d535-4868-a201-e8165f1d4ea0.wxs.aliquot_ensemble_masked.maf.gz	5e87d730ae7d218f89af258ea03ac32c	117067	released
13522a63-ca7f-44e0-9b58-1fd3f08e1e48	151fcc5f-5c5b-4b61-a409-e7a1777b210c.wxs.aliquot_ensemble_masked.maf.gz	1f4620bfceb7565766493c659ca15227	40556	released
cf5e9df0-6514-4b8e-9854-6fa2fe0f4712	13b2b41e-1c1f-41c3-afbb-d8f3ecf4df05.wgs.ASCAT.copy_number_variation.seg.txt	c48dd70ced2fabd4dc03781a07b8e994	18637	released
756662ed-49fc-485e-b405-1319adfc2e41	dfc226c3-7c74-4b7f-8967-519cf899b241.wxs.aliquot_ensemble_masked.maf.gz	7caa3312f152097e904351890f67b4b8	49768	released
9f544160-17f2-478a-86c0-6223fa726985	d5a05f4a-a3d9-44dd-afc5-3afd14e7335b.wxs.aliquot_ensemble_masked.maf.gz	e273d8ee6b38a94e8c8836d11a10eb46	108045	released
70f60875-638c-4d6c-b423-ca14f465475e	d9d6133c-35d1-4c5d-853e-26881f327ea6.wxs.aliquot_ensemble_masked.maf.gz	feaf3d75aef7aac6137865247071e65d	32839	released
52762c0c-dfe4-478b-918e-71669ea7821f	f8b95882-7896-408b-8fee-d4940d643f2a.rna_seq.augmented_star_gene_counts.tsv	c1de57bb359b57c46851fe86b1c3e2a3	4206642	released
6b23cf36-715e-48e0-927b-cf305e1bfa3f	9e4b8cd8-ac3b-47cc-84fc-a7b26d8f9308.rna_seq.augmented_star_gene_counts.tsv	a9011df6d691c9629855a11d4668beea	4222939	released
2d4f8016-88e4-48d5-8145-aceab66a2d26	3a24b021-bc79-4d56-ae63-d7d75cfb3f0a.wgs.ASCAT.copy_number_variation.seg.txt	480dbcac737d2c45b0981fb39bec9ddd	220985	released
39eae4d9-0a29-432c-b3b9-57cf7c1a34ec	b5d05398-3d5c-4704-8a0a-15a3fc122470.wgs.ASCAT.copy_number_variation.seg.txt	0521fc4adc1e726f60041744181e1df0	12698	released
b69c2c4b-59c7-46b8-8d79-4023081b5d45	388d5011-2e27-49b2-82da-0790335f65b9.rna_seq.augmented_star_gene_counts.tsv	abceaa8276f7641fda56de507e685ee9	4224626	released
1aa85ea7-d3ef-46d5-b9cb-14220780e620	ae506bfb-b3df-4df7-8142-16617e69105f.wgs.ASCAT.copy_number_variation.seg.txt	e100679b898170b03a7102055ccdcb60	2306	released
73f59511-6760-4652-b9fe-f06e369abd36	428fd70e-9ddb-4dfc-9fd9-284734bb87f1.wgs.ASCAT.copy_number_variation.seg.txt	2a76d29b3fe0028b05f9667d8088bac2	5648	released
439e8764-78b3-4b83-ae7e-187ff1320f9a	e2abbf6c-871e-43ee-b00e-742472d2cec6.wxs.aliquot_ensemble_masked.maf.gz	40175ce44252b6be50bef7ed7486cbd7	59752	released
90f0521e-aad9-41af-b5f4-fbb7a989d545	0ae264ba-2ff7-4125-9a7c-20909f49515c.rna_seq.augmented_star_gene_counts.tsv	f196738e5ae013d57a6cd3f0ad116b83	4231104	released
8e3e3dce-1a30-48a1-91de-63abdd7c93d6	d4186b8c-2054-4f99-96b7-db7f56228566.wgs.ASCAT.copy_number_variation.seg.txt	0e2c4c46f94c954cb86339a8848346ca	9682	released
7d0bfd4e-7607-40f2-848b-f15667ff72ef	1ac9d64b-e282-4539-87e6-e6a8623bc09f.wgs.ASCAT.gene_level.copy_number_variation.tsv	71aa0b866cd03bf6eeb82f3842ff0a80	3443021	released
ef75b38e-91aa-4267-9f9a-b8c390fd9c32	6d88292b-4f17-4d70-81e8-9e67974a7dcc.rna_seq.augmented_star_gene_counts.tsv	6e8c0a6b3ff22d38d2b5606d316daf29	4235221	released
213c24b3-8937-4366-ac2f-93b6256b7d43	b803fa93-0309-4d2f-8713-f147c33d5a66.wgs.ASCAT.copy_number_variation.seg.txt	a3b2e7d26219def1c22a2709bc80039a	7630	released
b9a839f9-fca2-42cc-958e-4e4aae677bb2	03d623cb-129a-4d10-a644-7b329a434bf3.wxs.aliquot_ensemble_masked.maf.gz	70d28d11642e84acac7b302ac2ec0cc0	1180569	released
76a179d0-a676-4483-ac75-cb5b7528aa71	55511366-23fb-48cc-a722-eaf958e2e498.wgs.ASCAT.gene_level.copy_number_variation.tsv	599aaeeff79024e75ef41970d7dcdd03	3443667	released
f5ef9ebf-8da5-4368-8181-a30207bc73fd	355f385c-4337-4d4f-9a98-05a14217718f.wgs.ASCAT.copy_number_variation.seg.txt	a99c4ffe12f02ed3af7ab7b306b0cd37	21700	released
8195d12b-716a-4f8d-aef7-1767d72b4167	abe9a916-e6d6-4ba1-89c0-80e3f3a8db01.wgs.ASCAT.gene_level.copy_number_variation.tsv	901fb254fb3cc2210724be793e4c0830	3442769	released
1039e446-f062-4693-a3da-1c0094737a14	42aeb296-fcbe-48ff-ac6a-622319b71808.wgs.ASCAT.gene_level.copy_number_variation.tsv	7c5a44869aa6559fa42c1f953f6eaecd	3442758	released
82e1ab8d-9959-4dee-b748-1100d6828305	23dd377b-8518-462e-b3a3-99c324a060df.wgs.ASCAT.gene_level.copy_number_variation.tsv	452ddd9148baf5330cd5840f329252de	3442396	released
e35a7030-03d2-43d0-88c9-7b800fd77960	7c223801-8a11-4123-9658-f0d24a634faf.rna_seq.augmented_star_gene_counts.tsv	41e0a605eb42a32fd10a048b98578f56	4226692	released
f057c166-8b31-4654-9d63-613be4133cff	9408cc3b-0a3e-4d45-8df9-3fa7f4622d97.wxs.aliquot_ensemble_masked.maf.gz	1857cbe8b8977b66a9750ee824d268d0	28801	released
0d8d1f02-e407-4b65-aa12-15677a81a750	77647e1b-3f22-488e-b3ac-c0be5cb35c0e.rna_seq.augmented_star_gene_counts.tsv	9ce94bb6efad840527cbb256b06134fc	4234235	released
837d4f5b-e126-4065-999a-a28e8e8ec8a6	59b83b0e-653f-4ccf-ac76-4510285000ce.wxs.aliquot_ensemble_masked.maf.gz	e92bab1743dcdaa00088c29e26d3558c	30755	released
c6bfe793-88a8-495a-b81d-4c14b1a355c5	4f1e5e38-106d-4044-98f6-f514458bad9a.rna_seq.augmented_star_gene_counts.tsv	c1fa76771bca732831924889ab34b1dc	4228307	released
7a3f90f6-edf5-43cf-ba47-fd25809a4f1e	00cef8fb-19dd-4772-b8a7-5f245c4a2f06.wgs.ASCAT.copy_number_variation.seg.txt	97e69904ade424b25952430efca7fdc5	18145	released
392d42c9-ba48-456c-b30e-eaa725771bcb	5e334189-f8b9-4233-aba9-4d1fd053576d.rna_seq.augmented_star_gene_counts.tsv	9ad829607f4b9f4e53a11a584496ae39	4219814	released
d2c3b0e8-7297-44f4-8f00-045d6d7c9978	31c76b3c-7a94-4f7e-9fb8-774fc30ffa97.rna_seq.augmented_star_gene_counts.tsv	d3e9ebceeb4c678fca7648f6872d962f	4230527	released
190e2f0b-a00b-4353-91ff-0c6e5fb4042b	9cd4b289-f504-4dc6-b56c-8004808c1b44.wgs.ASCAT.gene_level.copy_number_variation.tsv	f57e1153c874ac9fafecd53300d6fea8	3442077	released
c4a916f3-a970-4fee-ba95-32352e63d9a8	72d938aa-adf6-4021-95e6-6fc455075283.wgs.ASCAT.copy_number_variation.seg.txt	562d0dc71c1e33f2f61370e35ae73518	10450	released
aad8398f-cd9b-4c33-836b-f6afeeff51a2	22e6d711-fdb8-447d-a388-8842f2927eb5.rna_seq.augmented_star_gene_counts.tsv	4cc211477b02390c96e421bd76f654dc	4244286	released
07229cb1-64ba-45bb-b2b7-15694f35f35c	a6b055f9-c832-4029-acbb-a081a169bce6.wxs.aliquot_ensemble_masked.maf.gz	007bfafbbb88f92632c03321e9bfb082	28044	released
a17a9f0d-5593-4ab0-bc54-30dc45495a76	45dfcd96-979b-4b9e-ab2c-7140a07114fa.wgs.ASCAT.copy_number_variation.seg.txt	32d0199afbeff428c7d86309384ed5c7	4858	released
615819da-be2d-445c-b12f-4a45114b5019	f9dc15a6-aa0c-407c-a56c-53fdef03e865.rna_seq.augmented_star_gene_counts.tsv	82187827be081de8c09226663823b553	4215630	released
5832d20f-e28d-43a4-ac73-dd426534381f	407025ac-d447-4285-b7d9-cbf2e0d2d4a3.wxs.aliquot_ensemble_masked.maf.gz	bc6b02f7f053b6acd7dee6f8507c3b31	595854	released
e8fe15f5-f662-4ad7-82b7-3926eb5dde13	27d3098e-2b4f-4ff4-bc8d-43107a059235.wxs.aliquot_ensemble_masked.maf.gz	c77f00fd51cbeea0b8281a0fac66f8a6	97210	released
83308f95-7cc2-4384-8e03-7495691a1107	2ef119b9-667d-45c1-a3d5-8fdc32f6f16a.wgs.ASCAT.copy_number_variation.seg.txt	9bfb3a332b8665f051291470affebb95	58552	released
cece1b42-5e9d-495b-ab5f-6b706cb98914	f424d1ec-606d-459b-9d35-8f2ec8762cbe.rna_seq.augmented_star_gene_counts.tsv	129bfb98ca458c6a96fd12031c3bb9dc	4214334	released
18b0f796-e886-436d-af8c-6924ac80907e	2bd55fe2-16b2-4d6b-8174-b2a03a716bb8.wgs.ASCAT.gene_level.copy_number_variation.tsv	3f656d403b69b98601af25e4bdc507e8	3442778	released
74b9fa1d-67ae-491c-854d-8706688d1136	d3dc141b-3b4c-495a-88fc-39ef3f24702f.wgs.ASCAT.copy_number_variation.seg.txt	27ed9d59c3ecee97639159474b3c4120	8379	released
1b4e1c20-8edc-4cec-9591-3270ee98f8a6	f26f2a59-0e2b-43b1-9323-1176cb78b23a.rna_seq.augmented_star_gene_counts.tsv	0965fc5619a1ee352e9b31bf56d053d9	4207133	released
53540d47-4b99-4c10-aa00-3e8672c3163c	97ecdbbb-6cc2-4c11-b858-a143fac56b00.wgs.ASCAT.gene_level.copy_number_variation.tsv	b564cb88c156886293d1a9d219a331f9	3441236	released
48ab7a0b-32ef-4e4d-90be-a91753b360f1	a8c25df6-8f63-4f06-bf47-8ae5361255e4.wgs.ASCAT.copy_number_variation.seg.txt	1dd5e569dea09ad17a9cb38013a2265d	8657	released
afa0d6bb-b318-460c-83e2-a37423e24540	5d4b8dfa-907e-493e-8a93-8baf9e086e6d.wgs.ASCAT.copy_number_variation.seg.txt	f1ff5252c5d890093579b4601a631dbd	7028	released
f6417059-2420-4c75-a1b1-38f3d0302869	0a8e3a6f-3010-4f62-995f-308537e69fe1.wgs.ASCAT.gene_level.copy_number_variation.tsv	4a4a9da36fff9c8fd3e6e06c0848933d	3442796	released
bcaccf97-8485-4832-9a0f-99644a37aef1	13dbfe38-a034-495d-913b-fc298db6cbb2.rna_seq.augmented_star_gene_counts.tsv	b51e29714a22bfa3600e92998640e30e	4223106	released
06a10e35-2e2a-4c45-b8be-ee05de35150e	d7952c4b-97f8-4405-8d7e-294f513bbaad.wgs.ASCAT.gene_level.copy_number_variation.tsv	3397ec5f35a7a15a60678a0528a65c79	3441257	released
62375b89-e743-4218-9f2d-6d23881731f8	d0040004-4b90-4163-83d4-bb2e9ce6c1a7.wgs.ASCAT.gene_level.copy_number_variation.tsv	7be01657865871488c407ee724c1abd6	3442778	released
6962f1ac-563d-4b6f-af52-9586f9f4cbcc	3fb028ee-9f73-4f71-be67-0628bdfe924e.wxs.aliquot_ensemble_masked.maf.gz	b1a4cb135affd3fe327afffd2f07aef5	122189	released
c0da42ec-176e-4352-bdb8-e1c9e21e03c0	294abd10-00e8-4e6a-8e0a-254563f501e7.wxs.aliquot_ensemble_masked.maf.gz	eb96978bdcf5e9f6fbcc10fb1681f630	26118	released
0c7b57bf-da10-4bb5-81fe-19762cbfb611	b7c6cd82-087e-4a14-ae1d-af5c6e265862.wgs.ASCAT.copy_number_variation.seg.txt	269da19a04d1a86cbc6fcba76177bf4e	5588	released
29df6b06-a052-4632-b040-59b678a3a493	ee488734-7583-4c2f-9e19-c512fc5918b5.wgs.ASCAT.gene_level.copy_number_variation.tsv	b93bf8ea19137c910535dd03a2f2fb55	3441993	released
b9a42136-438b-40aa-9dd8-bd9f48de70b5	ad75ece5-4d1f-4cf3-872c-165c43d3e290.wgs.ASCAT.gene_level.copy_number_variation.tsv	f3cc64830337575519f84c8ef4c3bdcd	3441352	released
547732f1-8adc-4859-9b6f-7196315ec75c	49ab401a-d522-44b4-9c33-7cb436e925fd.wgs.ASCAT.gene_level.copy_number_variation.tsv	2be7c2a3361250b366b796e8aae70411	3441260	released
