common_name,cancer_type,other_names,species,improve_sample_id,id_source,other_id,model_type
C3N-00822,Head and Neck squamous cell carcinoma,,Homo Sapiens (Human),108432.0,CPTAC3,C3N-00822,Tumor
C3N-00825,Head and Neck squamous cell carcinoma,,Homo Sapiens (Human),108433.0,CPTAC3,C3N-00825,Tumor
C3N-00828,Head and Neck squamous cell carcinoma,,Homo Sapiens (Human),108434.0,CPTAC3,C3N-00828,Tumor
C3N-00829,Head and Neck squamous cell carcinoma,,Homo Sapiens (Human),108435.0,CPTAC3,C3N-00829,Tumor
C3N-00846,Head and Neck squamous cell carcinoma,,Homo Sapiens (Human),108436.0,CPTAC3,C3N-00846,Tumor
C3N-00857,Head and Neck squamous cell carcinoma,,Homo Sapiens (Human),108437.0,CPTAC3,C3N-00857,Tumor
C3N-00871,Head and Neck squamous cell carcinoma,,Homo Sapiens (Human),108438.0,CPTAC3,C3N-00871,Tumor
C3N-01337,Head and Neck squamous cell carcinoma,,Homo Sapiens (Human),108439.0,CPTAC3,C3N-01337,Tumor
C3N-01338,Head and Neck squamous cell carcinoma,,Homo Sapiens (Human),108440.0,CPTAC3,C3N-01338,Tumor
C3N-01339,Head and Neck squamous cell carcinoma,,Homo Sapiens (Human),108441.0,CPTAC3,C3N-01339,Tumor
C3N-01340,Head and Neck squamous cell carcinoma,,Homo Sapiens (Human),108442.0,CPTAC3,C3N-01340,Tumor
C3N-01620,Head and Neck squamous cell carcinoma,,Homo Sapiens (Human),108443.0,CPTAC3,C3N-01620,Tumor
C3N-01643,Head and Neck squamous cell carcinoma,,Homo Sapiens (Human),108444.0,CPTAC3,C3N-01643,Tumor
C3N-01645,Head and Neck squamous cell carcinoma,,Homo Sapiens (Human),108445.0,CPTAC3,C3N-01645,Tumor
C3N-01752,Head and Neck squamous cell carcinoma,,Homo Sapiens (Human),108446.0,CPTAC3,C3N-01752,Tumor
C3N-01754,Head and Neck squamous cell carcinoma,,Homo Sapiens (Human),108447.0,CPTAC3,C3N-01754,Tumor
C3N-01755,Head and Neck squamous cell carcinoma,,Homo Sapiens (Human),108448.0,CPTAC3,C3N-01755,Tumor
C3N-01756,Head and Neck squamous cell carcinoma,,Homo Sapiens (Human),108449.0,CPTAC3,C3N-01756,Tumor
C3N-01757,Head and Neck squamous cell carcinoma,,Homo Sapiens (Human),108450.0,CPTAC3,C3N-01757,Tumor
C3N-01758,Head and Neck squamous cell carcinoma,,Homo Sapiens (Human),108451.0,CPTAC3,C3N-01758,Tumor
C3N-01858,Head and Neck squamous cell carcinoma,,Homo Sapiens (Human),108452.0,CPTAC3,C3N-01858,Tumor
C3N-01859,Head and Neck squamous cell carcinoma,,Homo Sapiens (Human),108453.0,CPTAC3,C3N-01859,Tumor
C3N-01943,Head and Neck squamous cell carcinoma,,Homo Sapiens (Human),108454.0,CPTAC3,C3N-01943,Tumor
C3N-01944,Head and Neck squamous cell carcinoma,,Homo Sapiens (Human),108455.0,CPTAC3,C3N-01944,Tumor
C3N-01945,Head and Neck squamous cell carcinoma,,Homo Sapiens (Human),108456.0,CPTAC3,C3N-01945,Tumor
C3N-01946,Head and Neck squamous cell carcinoma,,Homo Sapiens (Human),108457.0,CPTAC3,C3N-01946,Tumor
C3N-01947,Head and Neck squamous cell carcinoma,,Homo Sapiens (Human),108458.0,CPTAC3,C3N-01947,Tumor
C3N-01948,Head and Neck squamous cell carcinoma,,Homo Sapiens (Human),108459.0,CPTAC3,C3N-01948,Tumor
C3N-02275,Head and Neck squamous cell carcinoma,,Homo Sapiens (Human),108460.0,CPTAC3,C3N-02275,Tumor
C3N-02279,Head and Neck squamous cell carcinoma,,Homo Sapiens (Human),108461.0,CPTAC3,C3N-02279,Tumor
C3N-02333,Head and Neck squamous cell carcinoma,,Homo Sapiens (Human),108462.0,CPTAC3,C3N-02333,Tumor
C3N-02693,Head and Neck squamous cell carcinoma,,Homo Sapiens (Human),108463.0,CPTAC3,C3N-02693,Tumor
C3N-02694,Head and Neck squamous cell carcinoma,,Homo Sapiens (Human),108464.0,CPTAC3,C3N-02694,Tumor
C3N-02695,Head and Neck squamous cell carcinoma,,Homo Sapiens (Human),108465.0,CPTAC3,C3N-02695,Tumor
C3N-02700,Head and Neck squamous cell carcinoma,,Homo Sapiens (Human),108466.0,CPTAC3,C3N-02700,Tumor
C3N-02713,Head and Neck squamous cell carcinoma,,Homo Sapiens (Human),108467.0,CPTAC3,C3N-02713,Tumor
C3N-02714,Head and Neck squamous cell carcinoma,,Homo Sapiens (Human),108468.0,CPTAC3,C3N-02714,Tumor
C3N-02716,Head and Neck squamous cell carcinoma,,Homo Sapiens (Human),108469.0,CPTAC3,C3N-02716,Tumor
C3N-02727,Head and Neck squamous cell carcinoma,,Homo Sapiens (Human),108470.0,CPTAC3,C3N-02727,Tumor
C3N-02730,Head and Neck squamous cell carcinoma,,Homo Sapiens (Human),108471.0,CPTAC3,C3N-02730,Tumor
C3N-02925,Head and Neck squamous cell carcinoma,,Homo Sapiens (Human),108472.0,CPTAC3,C3N-02925,Tumor
C3N-03008,Head and Neck squamous cell carcinoma,,Homo Sapiens (Human),108473.0,CPTAC3,C3N-03008,Tumor
C3N-03009,Head and Neck squamous cell carcinoma,,Homo Sapiens (Human),108474.0,CPTAC3,C3N-03009,Tumor
C3N-03011,Head and Neck squamous cell carcinoma,,Homo Sapiens (Human),108475.0,CPTAC3,C3N-03011,Tumor
C3N-03012,Head and Neck squamous cell carcinoma,,Homo Sapiens (Human),108476.0,CPTAC3,C3N-03012,Tumor
C3N-03013,Head and Neck squamous cell carcinoma,,Homo Sapiens (Human),108477.0,CPTAC3,C3N-03013,Tumor
C3N-03015,Head and Neck squamous cell carcinoma,,Homo Sapiens (Human),108478.0,CPTAC3,C3N-03015,Tumor
C3N-03027,Head and Neck squamous cell carcinoma,,Homo Sapiens (Human),108479.0,CPTAC3,C3N-03027,Tumor
C3N-03028,Head and Neck squamous cell carcinoma,,Homo Sapiens (Human),108480.0,CPTAC3,C3N-03028,Tumor
C3N-03042,Head and Neck squamous cell carcinoma,,Homo Sapiens (Human),108481.0,CPTAC3,C3N-03042,Tumor
C3N-03045,Head and Neck squamous cell carcinoma,,Homo Sapiens (Human),108482.0,CPTAC3,C3N-03045,Tumor
C3N-03226,Head and Neck squamous cell carcinoma,,Homo Sapiens (Human),108483.0,CPTAC3,C3N-03226,Tumor
C3N-03433,Head and Neck squamous cell carcinoma,,Homo Sapiens (Human),108484.0,CPTAC3,C3N-03433,Tumor
C3N-03456,Head and Neck squamous cell carcinoma,,Homo Sapiens (Human),108485.0,CPTAC3,C3N-03456,Tumor
C3N-03457,Head and Neck squamous cell carcinoma,,Homo Sapiens (Human),108486.0,CPTAC3,C3N-03457,Tumor
C3N-03458,Head and Neck squamous cell carcinoma,,Homo Sapiens (Human),108487.0,CPTAC3,C3N-03458,Tumor
C3N-03487,Head and Neck squamous cell carcinoma,,Homo Sapiens (Human),108488.0,CPTAC3,C3N-03487,Tumor
C3N-03488,Head and Neck squamous cell carcinoma,,Homo Sapiens (Human),108489.0,CPTAC3,C3N-03488,Tumor
C3N-03490,Head and Neck squamous cell carcinoma,,Homo Sapiens (Human),108490.0,CPTAC3,C3N-03490,Tumor
C3N-03612,Head and Neck squamous cell carcinoma,,Homo Sapiens (Human),108491.0,CPTAC3,C3N-03612,Tumor
C3N-03619,Head and Neck squamous cell carcinoma,,Homo Sapiens (Human),108492.0,CPTAC3,C3N-03619,Tumor
C3N-03620,Head and Neck squamous cell carcinoma,,Homo Sapiens (Human),108493.0,CPTAC3,C3N-03620,Tumor
C3N-03664,Head and Neck squamous cell carcinoma,,Homo Sapiens (Human),108494.0,CPTAC3,C3N-03664,Tumor
C3N-03781,Head and Neck squamous cell carcinoma,,Homo Sapiens (Human),108495.0,CPTAC3,C3N-03781,Tumor
C3N-03782,Head and Neck squamous cell carcinoma,,Homo Sapiens (Human),108496.0,CPTAC3,C3N-03782,Tumor
C3N-03783,Head and Neck squamous cell carcinoma,,Homo Sapiens (Human),108497.0,CPTAC3,C3N-03783,Tumor
C3N-03785,Head and Neck squamous cell carcinoma,,Homo Sapiens (Human),108498.0,CPTAC3,C3N-03785,Tumor
C3N-03837,Head and Neck squamous cell carcinoma,,Homo Sapiens (Human),108499.0,CPTAC3,C3N-03837,Tumor
C3N-03841,Head and Neck squamous cell carcinoma,,Homo Sapiens (Human),108500.0,CPTAC3,C3N-03841,Tumor
C3N-03849,Head and Neck squamous cell carcinoma,,Homo Sapiens (Human),108501.0,CPTAC3,C3N-03849,Tumor
C3N-03876,Head and Neck squamous cell carcinoma,,Homo Sapiens (Human),108502.0,CPTAC3,C3N-03876,Tumor
C3N-03878,Head and Neck squamous cell carcinoma,,Homo Sapiens (Human),108503.0,CPTAC3,C3N-03878,Tumor
C3N-03888,Head and Neck squamous cell carcinoma,,Homo Sapiens (Human),108504.0,CPTAC3,C3N-03888,Tumor
C3N-03889,Head and Neck squamous cell carcinoma,,Homo Sapiens (Human),108505.0,CPTAC3,C3N-03889,Tumor
C3N-03928,Head and Neck squamous cell carcinoma,,Homo Sapiens (Human),108506.0,CPTAC3,C3N-03928,Tumor
C3N-03933,Head and Neck squamous cell carcinoma,,Homo Sapiens (Human),108507.0,CPTAC3,C3N-03933,Tumor
C3N-04152,Head and Neck squamous cell carcinoma,,Homo Sapiens (Human),108508.0,CPTAC3,C3N-04152,Tumor
C3N-04273,Head and Neck squamous cell carcinoma,,Homo Sapiens (Human),108509.0,CPTAC3,C3N-04273,Tumor
C3N-04275,Head and Neck squamous cell carcinoma,,Homo Sapiens (Human),108510.0,CPTAC3,C3N-04275,Tumor
C3N-04276,Head and Neck squamous cell carcinoma,,Homo Sapiens (Human),108511.0,CPTAC3,C3N-04276,Tumor
C3N-04277,Head and Neck squamous cell carcinoma,,Homo Sapiens (Human),108512.0,CPTAC3,C3N-04277,Tumor
C3N-04278,Head and Neck squamous cell carcinoma,,Homo Sapiens (Human),108513.0,CPTAC3,C3N-04278,Tumor
C3N-04279,Head and Neck squamous cell carcinoma,,Homo Sapiens (Human),108514.0,CPTAC3,C3N-04279,Tumor
C3N-04280,Head and Neck squamous cell carcinoma,,Homo Sapiens (Human),108515.0,CPTAC3,C3N-04280,Tumor
C3N-04611,Head and Neck squamous cell carcinoma,,Homo Sapiens (Human),108516.0,CPTAC3,C3N-04611,Tumor
C3L-00081,Lung squamous cell carcinoma,,Homo Sapiens (Human),108517.0,CPTAC3,C3L-00081,Tumor
C3L-00415,Lung squamous cell carcinoma,,Homo Sapiens (Human),108518.0,CPTAC3,C3L-00415,Tumor
C3L-00445,Lung squamous cell carcinoma,,Homo Sapiens (Human),108519.0,CPTAC3,C3L-00445,Tumor
C3L-00568,Lung squamous cell carcinoma,,Homo Sapiens (Human),108520.0,CPTAC3,C3L-00568,Tumor
C3L-00603,Lung squamous cell carcinoma,,Homo Sapiens (Human),108521.0,CPTAC3,C3L-00603,Tumor
C3L-00904,Lung squamous cell carcinoma,,Homo Sapiens (Human),108522.0,CPTAC3,C3L-00904,Tumor
C3L-00923,Lung squamous cell carcinoma,,Homo Sapiens (Human),108523.0,CPTAC3,C3L-00923,Tumor
C3L-00927,Lung squamous cell carcinoma,,Homo Sapiens (Human),108524.0,CPTAC3,C3L-00927,Tumor
C3L-00965,Lung squamous cell carcinoma,,Homo Sapiens (Human),108525.0,CPTAC3,C3L-00965,Tumor
C3L-00993,Lung squamous cell carcinoma,,Homo Sapiens (Human),108526.0,CPTAC3,C3L-00993,Tumor
C3L-01000,Lung squamous cell carcinoma,,Homo Sapiens (Human),108527.0,CPTAC3,C3L-01000,Tumor
C3L-01285,Lung squamous cell carcinoma,,Homo Sapiens (Human),108528.0,CPTAC3,C3L-01285,Tumor
C3L-01455,Lung squamous cell carcinoma,,Homo Sapiens (Human),108529.0,CPTAC3,C3L-01455,Tumor
C3L-01606,Lung squamous cell carcinoma,,Homo Sapiens (Human),108530.0,CPTAC3,C3L-01606,Tumor
C3L-01663,Lung squamous cell carcinoma,,Homo Sapiens (Human),108531.0,CPTAC3,C3L-01663,Tumor
C3L-01838,Lung squamous cell carcinoma,,Homo Sapiens (Human),108532.0,CPTAC3,C3L-01838,Tumor
C3L-01884,Lung squamous cell carcinoma,,Homo Sapiens (Human),108533.0,CPTAC3,C3L-01884,Tumor
C3L-02127,Lung squamous cell carcinoma,,Homo Sapiens (Human),108534.0,CPTAC3,C3L-02127,Tumor
C3L-02130,Lung squamous cell carcinoma,,Homo Sapiens (Human),108535.0,CPTAC3,C3L-02130,Tumor
C3L-02163,Lung squamous cell carcinoma,,Homo Sapiens (Human),108536.0,CPTAC3,C3L-02163,Tumor
C3L-02164,Lung squamous cell carcinoma,,Homo Sapiens (Human),108537.0,CPTAC3,C3L-02164,Tumor
C3L-02168,Lung squamous cell carcinoma,,Homo Sapiens (Human),108538.0,CPTAC3,C3L-02168,Tumor
C3L-02170,Lung squamous cell carcinoma,,Homo Sapiens (Human),108539.0,CPTAC3,C3L-02170,Tumor
C3L-02349,Lung squamous cell carcinoma,,Homo Sapiens (Human),108540.0,CPTAC3,C3L-02349,Tumor
C3L-02358,Lung squamous cell carcinoma,,Homo Sapiens (Human),108541.0,CPTAC3,C3L-02358,Tumor
C3L-02546,Lung squamous cell carcinoma,,Homo Sapiens (Human),108542.0,CPTAC3,C3L-02546,Tumor
C3L-02552,Lung squamous cell carcinoma,,Homo Sapiens (Human),108543.0,CPTAC3,C3L-02552,Tumor
C3L-02619,Lung squamous cell carcinoma,,Homo Sapiens (Human),108544.0,CPTAC3,C3L-02619,Tumor
C3L-02624,Lung squamous cell carcinoma,,Homo Sapiens (Human),108545.0,CPTAC3,C3L-02624,Tumor
C3L-02625,Lung squamous cell carcinoma,,Homo Sapiens (Human),108546.0,CPTAC3,C3L-02625,Tumor
C3L-02627,Lung squamous cell carcinoma,,Homo Sapiens (Human),108547.0,CPTAC3,C3L-02627,Tumor
C3L-02629,Lung squamous cell carcinoma,,Homo Sapiens (Human),108548.0,CPTAC3,C3L-02629,Tumor
C3L-02646,Lung squamous cell carcinoma,,Homo Sapiens (Human),108549.0,CPTAC3,C3L-02646,Tumor
C3L-02648,Lung squamous cell carcinoma,,Homo Sapiens (Human),108550.0,CPTAC3,C3L-02648,Tumor
C3L-02649,Lung squamous cell carcinoma,,Homo Sapiens (Human),108551.0,CPTAC3,C3L-02649,Tumor
C3L-02650,Lung squamous cell carcinoma,,Homo Sapiens (Human),108552.0,CPTAC3,C3L-02650,Tumor
C3L-02660,Lung squamous cell carcinoma,,Homo Sapiens (Human),108553.0,CPTAC3,C3L-02660,Tumor
C3L-02665,Lung squamous cell carcinoma,,Homo Sapiens (Human),108554.0,CPTAC3,C3L-02665,Tumor
C3L-02669,Lung squamous cell carcinoma,,Homo Sapiens (Human),108555.0,CPTAC3,C3L-02669,Tumor
C3L-02891,Lung squamous cell carcinoma,,Homo Sapiens (Human),108556.0,CPTAC3,C3L-02891,Tumor
C3L-02951,Lung squamous cell carcinoma,,Homo Sapiens (Human),108557.0,CPTAC3,C3L-02951,Tumor
C3L-02963,Lung squamous cell carcinoma,,Homo Sapiens (Human),108558.0,CPTAC3,C3L-02963,Tumor
C3L-02964,Lung squamous cell carcinoma,,Homo Sapiens (Human),108559.0,CPTAC3,C3L-02964,Tumor
C3L-02968,Lung squamous cell carcinoma,,Homo Sapiens (Human),108560.0,CPTAC3,C3L-02968,Tumor
C3L-02969,Lung squamous cell carcinoma,,Homo Sapiens (Human),108561.0,CPTAC3,C3L-02969,Tumor
C3L-03272,Lung squamous cell carcinoma,,Homo Sapiens (Human),108562.0,CPTAC3,C3L-03272,Tumor
C3L-03678,Lung squamous cell carcinoma,,Homo Sapiens (Human),108563.0,CPTAC3,C3L-03678,Tumor
C3L-03961,Lung squamous cell carcinoma,,Homo Sapiens (Human),108564.0,CPTAC3,C3L-03961,Tumor
C3L-03962,Lung squamous cell carcinoma,,Homo Sapiens (Human),108565.0,CPTAC3,C3L-03962,Tumor
C3L-03963,Lung squamous cell carcinoma,,Homo Sapiens (Human),108566.0,CPTAC3,C3L-03963,Tumor
C3L-03965,Lung squamous cell carcinoma,,Homo Sapiens (Human),108567.0,CPTAC3,C3L-03965,Tumor
C3L-04013,Lung squamous cell carcinoma,,Homo Sapiens (Human),108568.0,CPTAC3,C3L-04013,Tumor
C3L-04014,Lung squamous cell carcinoma,,Homo Sapiens (Human),108569.0,CPTAC3,C3L-04014,Tumor
C3L-04071,Lung squamous cell carcinoma,,Homo Sapiens (Human),108570.0,CPTAC3,C3L-04071,Tumor
C3L-04391,Lung squamous cell carcinoma,,Homo Sapiens (Human),108571.0,CPTAC3,C3L-04391,Tumor
C3N-00211,Lung squamous cell carcinoma,,Homo Sapiens (Human),108572.0,CPTAC3,C3N-00211,Tumor
C3N-00221,Lung squamous cell carcinoma,,Homo Sapiens (Human),108573.0,CPTAC3,C3N-00221,Tumor
C3N-00247,Lung squamous cell carcinoma,,Homo Sapiens (Human),108574.0,CPTAC3,C3N-00247,Tumor
C3N-00497,Lung squamous cell carcinoma,,Homo Sapiens (Human),108575.0,CPTAC3,C3N-00497,Tumor
C3N-00555,Lung squamous cell carcinoma,,Homo Sapiens (Human),108576.0,CPTAC3,C3N-00555,Tumor
C3N-01017,Lung squamous cell carcinoma,,Homo Sapiens (Human),108577.0,CPTAC3,C3N-01017,Tumor
C3N-01018,Lung squamous cell carcinoma,,Homo Sapiens (Human),108578.0,CPTAC3,C3N-01018,Tumor
C3N-01020,Lung squamous cell carcinoma,,Homo Sapiens (Human),108579.0,CPTAC3,C3N-01020,Tumor
C3N-01025,Lung squamous cell carcinoma,,Homo Sapiens (Human),108580.0,CPTAC3,C3N-01025,Tumor
C3N-01028,Lung squamous cell carcinoma,,Homo Sapiens (Human),108581.0,CPTAC3,C3N-01028,Tumor
C3N-01194,Lung squamous cell carcinoma,,Homo Sapiens (Human),108582.0,CPTAC3,C3N-01194,Tumor
C3N-01411,Lung squamous cell carcinoma,,Homo Sapiens (Human),108583.0,CPTAC3,C3N-01411,Tumor
C3N-01846,Lung squamous cell carcinoma,,Homo Sapiens (Human),108584.0,CPTAC3,C3N-01846,Tumor
C3N-01892,Lung squamous cell carcinoma,,Homo Sapiens (Human),108585.0,CPTAC3,C3N-01892,Tumor
C3N-01893,Lung squamous cell carcinoma,,Homo Sapiens (Human),108586.0,CPTAC3,C3N-01893,Tumor
C3N-02252,Lung squamous cell carcinoma,,Homo Sapiens (Human),108587.0,CPTAC3,C3N-02252,Tumor
C3N-02283,Lung squamous cell carcinoma,,Homo Sapiens (Human),108588.0,CPTAC3,C3N-02283,Tumor
C3N-02284,Lung squamous cell carcinoma,,Homo Sapiens (Human),108589.0,CPTAC3,C3N-02284,Tumor
C3N-02285,Lung squamous cell carcinoma,,Homo Sapiens (Human),108590.0,CPTAC3,C3N-02285,Tumor
C3N-02288,Lung squamous cell carcinoma,,Homo Sapiens (Human),108591.0,CPTAC3,C3N-02288,Tumor
C3N-02289,Lung squamous cell carcinoma,,Homo Sapiens (Human),108592.0,CPTAC3,C3N-02289,Tumor
C3N-02300,Lung squamous cell carcinoma,,Homo Sapiens (Human),108593.0,CPTAC3,C3N-02300,Tumor
C3N-02339,Lung squamous cell carcinoma,,Homo Sapiens (Human),108594.0,CPTAC3,C3N-02339,Tumor
C3N-02374,Lung squamous cell carcinoma,,Homo Sapiens (Human),108595.0,CPTAC3,C3N-02374,Tumor
C3N-02375,Lung squamous cell carcinoma,,Homo Sapiens (Human),108596.0,CPTAC3,C3N-02375,Tumor
C3N-02425,Lung squamous cell carcinoma,,Homo Sapiens (Human),108597.0,CPTAC3,C3N-02425,Tumor
C3N-02426,Lung squamous cell carcinoma,,Homo Sapiens (Human),108598.0,CPTAC3,C3N-02426,Tumor
C3N-02434,Lung squamous cell carcinoma,,Homo Sapiens (Human),108599.0,CPTAC3,C3N-02434,Tumor
C3N-02435,Lung squamous cell carcinoma,,Homo Sapiens (Human),108600.0,CPTAC3,C3N-02435,Tumor
C3N-02494,Lung squamous cell carcinoma,,Homo Sapiens (Human),108601.0,CPTAC3,C3N-02494,Tumor
C3N-02523,Lung squamous cell carcinoma,,Homo Sapiens (Human),108602.0,CPTAC3,C3N-02523,Tumor
C3N-02575,Lung squamous cell carcinoma,,Homo Sapiens (Human),108603.0,CPTAC3,C3N-02575,Tumor
C3N-02675,Lung squamous cell carcinoma,,Homo Sapiens (Human),108604.0,CPTAC3,C3N-02675,Tumor
C3N-03051,Lung squamous cell carcinoma,,Homo Sapiens (Human),108605.0,CPTAC3,C3N-03051,Tumor
C3N-03072,Lung squamous cell carcinoma,,Homo Sapiens (Human),108606.0,CPTAC3,C3N-03072,Tumor
C3N-03076,Lung squamous cell carcinoma,,Homo Sapiens (Human),108607.0,CPTAC3,C3N-03076,Tumor
C3N-03092,Lung squamous cell carcinoma,,Homo Sapiens (Human),108608.0,CPTAC3,C3N-03092,Tumor
C3N-03093,Lung squamous cell carcinoma,,Homo Sapiens (Human),108609.0,CPTAC3,C3N-03093,Tumor
C3N-03204,Lung squamous cell carcinoma,,Homo Sapiens (Human),108610.0,CPTAC3,C3N-03204,Tumor
C3N-03424,Lung squamous cell carcinoma,,Homo Sapiens (Human),108611.0,CPTAC3,C3N-03424,Tumor
C3N-03425,Lung squamous cell carcinoma,,Homo Sapiens (Human),108612.0,CPTAC3,C3N-03425,Tumor
C3N-03441,Lung squamous cell carcinoma,,Homo Sapiens (Human),108613.0,CPTAC3,C3N-03441,Tumor
C3N-03486,Lung squamous cell carcinoma,,Homo Sapiens (Human),108614.0,CPTAC3,C3N-03486,Tumor
C3N-03662,Lung squamous cell carcinoma,,Homo Sapiens (Human),108615.0,CPTAC3,C3N-03662,Tumor
C3N-03848,Lung squamous cell carcinoma,,Homo Sapiens (Human),108616.0,CPTAC3,C3N-03848,Tumor
C3N-03851,Lung squamous cell carcinoma,,Homo Sapiens (Human),108617.0,CPTAC3,C3N-03851,Tumor
C3N-03875,Lung squamous cell carcinoma,,Homo Sapiens (Human),108618.0,CPTAC3,C3N-03875,Tumor
C3N-03877,Lung squamous cell carcinoma,,Homo Sapiens (Human),108619.0,CPTAC3,C3N-03877,Tumor
C3N-03880,Lung squamous cell carcinoma,,Homo Sapiens (Human),108620.0,CPTAC3,C3N-03880,Tumor
C3N-03882,Lung squamous cell carcinoma,,Homo Sapiens (Human),108621.0,CPTAC3,C3N-03882,Tumor
C3N-03886,Lung squamous cell carcinoma,,Homo Sapiens (Human),108622.0,CPTAC3,C3N-03886,Tumor
C3N-04124,Lung squamous cell carcinoma,,Homo Sapiens (Human),108623.0,CPTAC3,C3N-04124,Tumor
C3N-04127,Lung squamous cell carcinoma,,Homo Sapiens (Human),108624.0,CPTAC3,C3N-04127,Tumor
C3N-04155,Lung squamous cell carcinoma,,Homo Sapiens (Human),108625.0,CPTAC3,C3N-04155,Tumor
C3N-04162,Lung squamous cell carcinoma,,Homo Sapiens (Human),108626.0,CPTAC3,C3N-04162,Tumor
11LU013,Lung adenocarcinoma,,Homo Sapiens (Human),108627.0,CPTAC3,11LU013,Tumor
11LU016,Lung adenocarcinoma,,Homo Sapiens (Human),108628.0,CPTAC3,11LU016,Tumor
11LU022,Lung adenocarcinoma,,Homo Sapiens (Human),108629.0,CPTAC3,11LU022,Tumor
11LU035,Lung adenocarcinoma,,Homo Sapiens (Human),108630.0,CPTAC3,11LU035,Tumor
C3L-00001,Lung adenocarcinoma,,Homo Sapiens (Human),108631.0,CPTAC3,C3L-00001,Tumor
C3L-00009,Lung adenocarcinoma,,Homo Sapiens (Human),108632.0,CPTAC3,C3L-00009,Tumor
C3L-00080,Lung adenocarcinoma,,Homo Sapiens (Human),108633.0,CPTAC3,C3L-00080,Tumor
C3L-00083,Lung adenocarcinoma,,Homo Sapiens (Human),108634.0,CPTAC3,C3L-00083,Tumor
C3L-00093,Lung adenocarcinoma,,Homo Sapiens (Human),108635.0,CPTAC3,C3L-00093,Tumor
C3L-00094,Lung adenocarcinoma,,Homo Sapiens (Human),108636.0,CPTAC3,C3L-00094,Tumor
C3L-00095,Lung adenocarcinoma,,Homo Sapiens (Human),108637.0,CPTAC3,C3L-00095,Tumor
C3L-00140,Lung adenocarcinoma,,Homo Sapiens (Human),108638.0,CPTAC3,C3L-00140,Tumor
C3L-00144,Lung adenocarcinoma,,Homo Sapiens (Human),108639.0,CPTAC3,C3L-00144,Tumor
C3L-00263,Lung adenocarcinoma,,Homo Sapiens (Human),108640.0,CPTAC3,C3L-00263,Tumor
C3L-00279,Lung adenocarcinoma,,Homo Sapiens (Human),108641.0,CPTAC3,C3L-00279,Tumor
C3L-00368,Lung adenocarcinoma,,Homo Sapiens (Human),108642.0,CPTAC3,C3L-00368,Tumor
C3L-00412,Lung adenocarcinoma,,Homo Sapiens (Human),108643.0,CPTAC3,C3L-00412,Tumor
C3L-00422,Lung adenocarcinoma,,Homo Sapiens (Human),108644.0,CPTAC3,C3L-00422,Tumor
C3L-00510,Lung adenocarcinoma,,Homo Sapiens (Human),108645.0,CPTAC3,C3L-00510,Tumor
C3L-00604,Lung adenocarcinoma,,Homo Sapiens (Human),108646.0,CPTAC3,C3L-00604,Tumor
C3L-00893,Lung adenocarcinoma,,Homo Sapiens (Human),108647.0,CPTAC3,C3L-00893,Tumor
C3L-00913,Lung adenocarcinoma,,Homo Sapiens (Human),108648.0,CPTAC3,C3L-00913,Tumor
C3L-00973,Lung adenocarcinoma,,Homo Sapiens (Human),108649.0,CPTAC3,C3L-00973,Tumor
C3L-01330,Lung adenocarcinoma,,Homo Sapiens (Human),108650.0,CPTAC3,C3L-01330,Tumor
C3L-01632,Lung adenocarcinoma,,Homo Sapiens (Human),108651.0,CPTAC3,C3L-01632,Tumor
C3L-01682,Lung adenocarcinoma,,Homo Sapiens (Human),108652.0,CPTAC3,C3L-01682,Tumor
C3L-01683,Lung adenocarcinoma,,Homo Sapiens (Human),108653.0,CPTAC3,C3L-01683,Tumor
C3L-01862,Lung adenocarcinoma,,Homo Sapiens (Human),108654.0,CPTAC3,C3L-01862,Tumor
C3L-01889,Lung adenocarcinoma,,Homo Sapiens (Human),108655.0,CPTAC3,C3L-01889,Tumor
C3L-01890,Lung adenocarcinoma,,Homo Sapiens (Human),108656.0,CPTAC3,C3L-01890,Tumor
C3L-01924,Lung adenocarcinoma,,Homo Sapiens (Human),108657.0,CPTAC3,C3L-01924,Tumor
C3L-02219,Lung adenocarcinoma,,Homo Sapiens (Human),108658.0,CPTAC3,C3L-02219,Tumor
C3L-02345,Lung adenocarcinoma,,Homo Sapiens (Human),108659.0,CPTAC3,C3L-02345,Tumor
C3L-02348,Lung adenocarcinoma,,Homo Sapiens (Human),108660.0,CPTAC3,C3L-02348,Tumor
C3L-02350,Lung adenocarcinoma,,Homo Sapiens (Human),108661.0,CPTAC3,C3L-02350,Tumor
C3L-02365,Lung adenocarcinoma,,Homo Sapiens (Human),108662.0,CPTAC3,C3L-02365,Tumor
C3L-02508,Lung adenocarcinoma,,Homo Sapiens (Human),108663.0,CPTAC3,C3L-02508,Tumor
C3L-02549,Lung adenocarcinoma,,Homo Sapiens (Human),108664.0,CPTAC3,C3L-02549,Tumor
C3N-00167,Lung adenocarcinoma,,Homo Sapiens (Human),108665.0,CPTAC3,C3N-00167,Tumor
C3N-00169,Lung adenocarcinoma,,Homo Sapiens (Human),108666.0,CPTAC3,C3N-00169,Tumor
C3N-00175,Lung adenocarcinoma,,Homo Sapiens (Human),108667.0,CPTAC3,C3N-00175,Tumor
C3N-00180,Lung adenocarcinoma,,Homo Sapiens (Human),108668.0,CPTAC3,C3N-00180,Tumor
C3N-00199,Lung adenocarcinoma,,Homo Sapiens (Human),108669.0,CPTAC3,C3N-00199,Tumor
